model,coefficient,standardized_model_intercept,raw_basis_intercept,feature,basis_kind,standardized_coefficient,basis_mean,basis_scale,raw_basis_coefficient
regime_aware_dynamic_stress_robustness_logit,-0.42989122449753825,-4.9379089047908,-3.1144845073080343,original_ltv_missing,main,-0.42989122449753825,8.252392146777293e-06,0.002872685859052665,-149.64783675974402
regime_aware_dynamic_stress_robustness_logit,0.0,-4.9379089047908,-3.1144845073080343,number_of_borrowers_missing,main,0.0,0.0,1.0,0.0
regime_aware_dynamic_stress_robustness_logit,0.10551069874417945,-4.9379089047908,-3.1144845073080343,current_delinquency_months,main,0.10551069874417945,0.010926659882461302,0.12212693623790266,0.863942894126527
regime_aware_dynamic_stress_robustness_logit,0.09384416394098326,-4.9379089047908,-3.1144845073080343,current_30_dpd,main,0.09384416394098326,0.008872799598170087,0.09377671899496588,1.0007192077814218
regime_aware_dynamic_stress_robustness_logit,0.09023707650666331,-4.9379089047908,-3.1144845073080343,current_60_dpd,main,0.09023707650666331,0.0020538602842912145,0.04527297143134992,1.9931776875634308
regime_aware_dynamic_stress_robustness_logit,0.052195236989421995,-4.9379089047908,-3.1144845073080343,recent_30_dpd_3m,main,0.052195236989421995,0.014818956065003231,0.12082778904766375,0.4319804028594133
regime_aware_dynamic_stress_robustness_logit,0.09379639043089483,-4.9379089047908,-3.1144845073080343,recent_60_dpd_3m,main,0.09379639043089483,0.0028766360983281144,0.053557082286901245,1.7513349575026258
regime_aware_dynamic_stress_robustness_logit,0.20947178183142143,-4.9379089047908,-3.1144845073080343,ever_30_dpd,main,0.20947178183142143,0.047465665737718286,0.212632726347083,0.9851342520506372
regime_aware_dynamic_stress_robustness_logit,-0.008574904629277203,-4.9379089047908,-3.1144845073080343,ever_60_dpd,main,-0.008574904629277203,0.007033747849759166,0.08357197042636469,-0.10260503115494395
regime_aware_dynamic_stress_robustness_logit,-0.024495851250028473,-4.9379089047908,-3.1144845073080343,months_since_30_dpd,main,-0.024495851250028473,21.174875826132197,16.999301831480462,-0.0014409916061767544
regime_aware_dynamic_stress_robustness_logit,0.031961455015822975,-4.9379089047908,-3.1144845073080343,months_since_60_dpd,main,0.031961455015822975,22.026935438456984,17.19453657683591,0.0018588145643239212
regime_aware_dynamic_stress_robustness_logit,-0.041192484833945824,-4.9379089047908,-3.1144845073080343,delinquent_30_months_3m,main,-0.041192484833945824,0.022522502549003814,0.20401153425260063,-0.2019125290383954
regime_aware_dynamic_stress_robustness_logit,0.012235002647091773,-4.9379089047908,-3.1144845073080343,delinquent_30_months_6m,main,0.012235002647091773,0.03886076095923836,0.3251492590535204,0.03762888060303979
regime_aware_dynamic_stress_robustness_logit,-0.022100513240747743,-4.9379089047908,-3.1144845073080343,delinquent_30_months_12m,main,-0.022100513240747743,0.06466746924259545,0.5074868062588739,-0.043548941505829136
regime_aware_dynamic_stress_robustness_logit,-0.0021806892443334415,-4.9379089047908,-3.1144845073080343,delinquent_60_months_3m,main,-0.0021806892443334415,0.003643369547786154,0.0745070571550574,-0.029268224079702768
regime_aware_dynamic_stress_robustness_logit,0.025051679520491286,-4.9379089047908,-3.1144845073080343,delinquent_60_months_6m,main,0.025051679520491286,0.005438819104854402,0.10536326785157502,0.2377648304889473
regime_aware_dynamic_stress_robustness_logit,0.023469573076244518,-4.9379089047908,-3.1144845073080343,delinquent_60_months_12m,main,0.023469573076244518,0.008078722401598846,0.14619329095814435,0.16053796260023956
regime_aware_dynamic_stress_robustness_logit,0.07137557482225662,-4.9379089047908,-3.1144845073080343,cured_from_30_dpd,main,0.07137557482225662,0.0032511961657661704,0.05692649549425889,1.2538199339788085
regime_aware_dynamic_stress_robustness_logit,0.035692350526774275,-4.9379089047908,-3.1144845073080343,cumulative_30_dpd_cures,main,0.035692350526774275,0.06225333661458299,0.3801203067142341,0.09389751059421034
regime_aware_dynamic_stress_robustness_logit,0.1414509882889709,-4.9379089047908,-3.1144845073080343,months_since_30_dpd_cure,main,0.1414509882889709,21.292316973643338,16.971424525238238,0.008334656179192199
regime_aware_dynamic_stress_robustness_logit,0.6393040004685338,-4.9379089047908,-3.1144845073080343,p_stress,main,0.6393040004685338,0.07456423083186059,0.2584277214305682,2.4738212949042917
regime_aware_dynamic_stress_robustness_logit,0.006144708271291442,-4.9379089047908,-3.1144845073080343,delta_p_stress,main,0.006144708271291442,0.0008689589503430146,0.1709353102343235,0.03594756556072635
regime_aware_dynamic_stress_robustness_logit,-0.28576526393349844,-4.9379089047908,-3.1144845073080343,stress_duration,main,-0.28576526393349844,0.22403852857138282,0.8751154466726618,-0.3265457889242233
regime_aware_dynamic_stress_robustness_logit,0.36688197962377256,-4.9379089047908,-3.1144845073080343,p_stress_x_credit_score,interaction_product,0.36688197962377256,55.71700546936509,193.51779648819664,0.0018958565376500142
regime_aware_dynamic_stress_robustness_logit,0.1128745329224546,-4.9379089047908,-3.1144845073080343,p_stress_x_original_cltv,interaction_product,0.1128745329224546,5.490870098734661,19.64734169355088,0.005745028242650504
regime_aware_dynamic_stress_robustness_logit,0.02407689035776275,-4.9379089047908,-3.1144845073080343,p_stress_x_original_dti,interaction_product,0.02407689035776275,2.5820364676614873,9.300807532513879,0.002588688162140164
regime_aware_dynamic_stress_robustness_logit,-0.10164770645847024,-4.9379089047908,-3.1144845073080343,p_stress_x_original_ltv,interaction_product,-0.10164770645847024,5.459943919215105,19.540818149120295,-0.005201814257866491
regime_aware_dynamic_stress_robustness_logit,-0.3708372964641994,-4.9379089047908,-3.1144845073080343,p_stress_x_original_interest_rate,interaction_product,-0.3708372964641994,0.3034977257702552,1.0654460365573093,-0.3480582626807232
regime_aware_dynamic_stress_robustness_logit,0.06051799758238053,-4.9379089047908,-3.1144845073080343,p_stress_x_current_delinquency_months,interaction_product,0.06051799758238053,0.0033449438835365824,0.07064161642724019,0.8566904417414225
regime_aware_dynamic_stress_robustness_logit,0.012094902557988977,-4.9379089047908,-3.1144845073080343,p_stress_x_recent_60_dpd_3m,interaction_product,0.012094902557988977,0.0010754693500176424,0.03219053053300317,0.37572858718773655
regime_aware_dynamic_stress_robustness_logit,-0.17104806300575726,-4.9379089047908,-3.1144845073080343,p_stress_x_months_since_30_dpd,interaction_product,-0.17104806300575726,2.0528671827732174,8.837230269599674,-0.019355392785697517
regime_aware_dynamic_stress_robustness_logit,1e-05,,,alpha,,,,,
regime_aware_dynamic_stress_robustness_logit,0.0050398773600823605,,,validation_brier_for_selection,,,,,
regime_aware_dynamic_stress_robustness_logit,500000.0,,,tuning_train_rows,,,,,
regime_aware_dynamic_stress_robustness_logit,500000.0,,,tuning_val_rows,,,,,
regime_aware_dynamic_stress_robustness_logit,0.004675766755555246,,,calibration_validation_brier_platt,,,,,
regime_aware_dynamic_stress_robustness_logit,0.026237372762292075,,,calibration_validation_log_loss_platt,,,,,
regime_aware_dynamic_stress_robustness_logit,0.004807753521868612,,,calibration_validation_brier_intercept_only,,,,,
regime_aware_dynamic_stress_robustness_logit,0.027257077428185037,,,calibration_validation_log_loss_intercept_only,,,,,
regime_aware_dynamic_stress_robustness_logit,0.004625472631058067,,,calibration_validation_brier_isotonic,,,,,
regime_aware_dynamic_stress_robustness_logit,0.02594434997161366,,,calibration_validation_log_loss_isotonic,,,,,
regime_aware_dynamic_stress_robustness_logit,0.006834840070745591,,,calibration_validation_brier_raw,,,,,
regime_aware_dynamic_stress_robustness_logit,0.040036495563244574,,,calibration_validation_log_loss_raw,,,,,
regime_aware_dynamic_stress_robustness_logit,-2.6476115240104003,,,platt_intercept,,,,,
regime_aware_dynamic_stress_robustness_logit,0.6933027678623938,,,platt_logit_slope,,,,,
regime_aware_dynamic_stress_robustness_logit,-1.8908126866177257,,,intercept_only_shift,,,,,
regime_aware_dynamic_stress_robustness_logit,210.0,,,isotonic_threshold_count,,,,,
